day,tempreture,neutron(counts/10min),muon(counts/10min)
1,11.3,53943,44777
2,14.3,53660,44587
3,13.3,53718,44521
4,16,54176,45091
5,11.6,54105,44775
6,12.5,54050,44663
7,12.6,53944,44613
8,14.9,53671,44761
9,14.2,53829,44803
10,11.6,53689,44847
